STA_SERIALCODE¥STA_STATIONCODE¥STA_STATIONNAME¥STA_SHORTNAME¥STA_LOCATION¥STA_CITY¥STA_OWNER¥STA_GROUP¥STA_HEIGHT¥STA_LATITUDE¥STA_LONGITUDE¥STA_TARGET¥STA_POWERSUPPLAY¥STA_STATIONENVIRONMENT¥STA_MASTHEIGHT¥STA_DATEOFESTABLISH¥STA_NOTES¥STA_COMSTATE¥STA_COMTYPE¥STA_DASTYPE¥STA_COLLECTTIMEINTERVALDAY¥STA_COLLECTTIMEINTERVALNIGHT¥STA_COLLECTTIMEOFFSET¥STA_MAXRECORDNUMBER¥STA_TELPHONENUMBER¥STA_PSWSTATE¥STA_PASSWORD¥STA_DAILYHOUR¥STA_MONNUMBER¥STA_CALIBHOUR¥STA_TIMEBASE¥STA_COMLINK¥STA_STATIONADDR¥STA_TIME_UPDATE¥STA_POLLDAYHOUR_START¥STA_POLLDAYHOUR_END¥STA_STABDAYHOUR_START¥STA_STABDAYHOUR_END¥STA_POLLCALIB¥STA_POLLMULTICALIB¥STA_POLLDIGMON¥STA_BAUDRATE¥STA_COUNTCALCULATEDCOLUMNS¥STA_GISLONGATITUDE¥STA_GISLATATITUDE¥STA_HOURLYCOMMUNICATION¥STA_MODEMSTRING¥STA_POLLDIGINP¥STA_TIMEZONE¥STA_AIR_STATECODE¥STA_AIR_AREACODE¥STA_AIR_SITECODE¥STA_APDATA¥STA_APALARM¥STA_APCAL¥STA_PHYS_CALC¥STA_SAMPLETYPE¥STA_OUTPUT¥STA_NODEPEND¥STA_ALARMSTATE¥STA_SETBACKTIME¥STA_STATUS¥STA_RECALC¥STA_POLLORDER¥STA_PICFILE¥STA_LOGBOOK¥STA_DADAPTER¥STA_ACTIVE¥STA_RUNNINGAVG¥STA_COMMCENTERID¥STA_SECONDARYCOMM¥STA_COMMTRYNUM¥STA_DATABASEID¥STA_EDITHISTORY¥STA_POWEROFF¥STA_DIAGNOSTICS¥STA_COMMSPEED¥STA_SORTVIEW¥STA_ISHIDDEN¥STA_O3FACTOR¥STA_O3BFACTOR¥STA_ISMOBILE¥PROVINCEID¥POSTALCODE¥STA_AIRSAMPLE¥STA_STARTSEASON¥STA_ENDSEASON¥SUPPORTAGENCYCODE¥LANDUSEIDENTIFIER¥LOCATIONSETTINGIDENTIFIER¥STA_USEAQI¥STA_USEAQHI¥STA_USESEASONALSETTINGS¥STA_AQIGROUP¥STA_STATIONTAG¥STA_USEMAPVIEW¥STA_ENDDATE¥STA_USER¥STA_IMAGEPATH¥STA_IMAGEDATA¥STA_API_DISPLAY¥STA_PLANTID¥STA_ENVIDASAPIIPPORT¥STA_CONNECTIONSTRING¥STA_MUNICIPALITY¥STA_ISO17025¥STA_DESCRIPTION¥STA_NETWORK¥STA_EQUIPMENTOWNER¥STA_LANDOWNER¥STA_EQUIPMENTHOUSING¥STA_SITETOPOGRAPHY¥TIMEZONEDIFF¥COORDENADAS
1¥1¥Usaquen¥Usaquen¥TV-9 No 133-95¥Bogota¥SDA¥1¥2774¥4.71035¥-74.03041666666667¥AIR QUALITY¥ELECTRICAL POWER¥2992320¥10¥08/08/97 00:00:00¥La estación se encuentra en la azotea del edificio de la Universidad El Bosque, a una altura de 10 m.¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.30.114.100 701¥0¥ ¥12¥34¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥1¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥0¥0¥0¥0¥9999¥0¥01/03/13 22:16:53¥01/03/13 22:16:53¥¥¥¥1¥1¥0¥1¥1¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.71035,-74.03041666666667]}
8¥1¥Guaymaral¥Guaymaral¥Auto Norte KM 13¥Bogota¥SDA¥1¥2557¥4.78375¥-74.04413888888888¥AIR QUALITY¥ELECTRICAL POWER¥2992320¥10¥24/02/08 00:00:00¥La estacion esta a nivel del suelo, dentro de las enstalaciones de la Escuela de ingeniería Julio Garavito.¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.31.132.35 701¥0¥ ¥12¥49¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥0¥0¥0¥0¥9999¥0¥28/07/14 15:24:48¥28/07/14 15:24:48¥¥¥¥1¥1¥0¥1¥8¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.78375,-74.04413888888888]}
11¥1¥Suba¥Suba¥Ave Corpas Km 13 / KR 111 157-45¥Bogota¥SDA¥1¥2553¥4.7612472¥-74.09346111111111¥AIR QUALITY¥ELECTRICAL POWER¥¥10¥05/05/08 00:00:00¥La estación se encuentra ubicada en la Carrera 111 # 159 A-61. Registra el sector noroccidental su escala de medicion es vecindario. Franqueada por el Cerro de la Conejera¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.154.219.18 701¥0¥ ¥12¥36¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥-74.08256¥4.69056¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥1500¥0¥0¥0¥0¥0¥0¥9999¥0¥18/04/13 18:14:51¥18/04/13 18:14:51¥¥¥¥1¥1¥0¥1¥11¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.7612472,-74.09346111111111]}
13¥1¥Puente Aranda¥Puente A¥Cr 65 No 10-95¥Bogota¥SDA¥4¥2555¥4.6317667¥-74.11748333333333¥AIR QUALITY¥ELECTRICAL POWER¥¥10¥23/02/08 00:00:00¥La estacion esta a 15 m del suelo,  ubicada en una zona industrial, cercana a una via principal (Avenidas de Las Americas).  Registra el sector centroccidente y sur,  su escala de medicion es vecindario¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.155.251.173 701¥0¥ ¥12¥45¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥0¥0¥0¥19200¥0¥-74.11836¥4.63189¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥0¥0¥1¥0¥0¥0¥3¥0¥0¥0¥0¥500¥0¥0¥1¥0¥0¥0¥9999¥0¥18/04/13 18:14:51¥18/04/13 18:14:51¥¥¥¥1¥1¥0¥4¥30¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.6317667,-74.11748333333333]}
27¥1¥Bolivia¥Bolivia¥Avenida Calle 80  # 121-98¥Bogota¥SDA¥4¥0¥4.7358056¥-74.12588888888888¥AIR QUALITY¥ELECTRICAL POWER¥¥0¥02/05/12 00:00:00¥¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.28.229.58 701¥0¥ ¥12¥26¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥OFF¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥10¥0¥0¥1¥1¥500¥0¥0¥0¥0¥0¥0¥9999¥0¥18/04/13 18:14:52¥18/04/13 18:14:52¥¥¥¥1¥1¥0¥1¥27¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.7358056,-74.12588888888888]}
17¥1¥MinAmbiente¥MADS¥CL 37 No. 8 - 40¥Bogota¥SDA¥1¥0¥4.6254861¥-74.06698055555555¥AIR QUALITY¥ELECTRICAL POWER¥N/A¥10¥25/02/13 00:00:00¥Se encuentra ubicada en la azotea del Ministerio de Ambiente a una altura de 15 m sobre el nivel del suelo.¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥190.24.4.115 701¥0¥ ¥12¥36¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥OFF¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥1¥0¥0¥0¥9999¥0¥01/01/13 00:00:00¥01/01/13 00:00:00¥0¥0¥0¥1¥1¥0¥0¥17¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.6254861,-74.06698055555555]}
24¥1¥San Cristobal¥San Cris¥Carrera 2 Este No. 12-78 Sur¥Bogota¥SDA¥2¥2546¥4.5725528¥-74.08381388888888¥AIR QUALITY¥ELECTRICAL POWER¥N/A¥10¥25/02/13 00:00:00¥N/A¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.30.114.92 701¥0¥ ¥12¥40¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥OFF¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥1¥1¥1¥500¥0¥0¥1¥0¥0¥0¥9999¥0¥01/01/13 00:00:00¥01/01/13 00:00:00¥0¥0¥0¥1¥1¥0¥0¥24¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.5725528,-74.08381388888888]}
3¥1¥Carvajal - Sevillana¥Carvajal¥Auto Sur No 61-40¥Bogota¥SDA¥4¥2557¥4.5958333¥-74.14850000000001¥AIR QUALITY¥ELECTRICAL POWER¥¥10¥21/02/08 00:00:00¥La estacion esta ubicada en una zona industrial en un entorno de fuentes puntuales de contaminantes primarios y se encuentra en la periferia de la Autopista Sur.  Se encuentra a 4 m del suelo.  Registra el sector sur,  su escala de medicion es vecindario.¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.29.78.74 701¥0¥ ¥12¥39¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥-74.15840¥4.59565¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥2¥0¥0¥1¥1¥500¥0¥0¥1¥0¥0¥0¥9999¥0¥18/04/13 18:14:51¥18/04/13 18:14:51¥¥¥¥1¥1¥0¥4¥3¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.5958333,-74.14850000000001]}
9¥1¥Kennedy¥Kennedy¥Cr 86 No 40-55 Sur¥Bogota¥SDA¥4¥2553¥4.62505¥-74.16133333333335¥AIR QUALITY¥ELECTRICAL POWER¥2992320¥10¥19/02/08 00:00:00¥La estación se encuentra ubicada dentro de las instalaciones del Parque Cayetano Cañizares¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.154.252.210 701¥0¥ ¥12¥36¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥-74.16135¥4.62487¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥0¥0¥0¥0¥9999¥0¥18/04/13 18:14:51¥18/04/13 18:14:51¥¥¥¥1¥1¥0¥4¥9¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.62505,-74.16133333333335]}
26¥1¥Movil 7ma¥Movil¥AV boyaca calle 63¥Bogota¥SDA¥4¥0¥4.645¥-74.06155555555556¥TRAFIC¥ELECTRICAL POWER¥se encuentra ubicada sobre via¥0¥22/11/11 00:00:00¥estacion destinada a la ejecucion del convenio 176 con el IDEAM y Trasmilenio para la medicion de parametros en via¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.30.167.220 701¥0¥ ¥12¥49¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥OFF¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥0¥0¥1¥0¥9999¥0¥18/04/13 18:14:52¥18/04/13 18:14:52¥¥¥¥1¥1¥0¥1¥26¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.645,-74.06155555555556]}
5¥1¥Centro de Alto Rendimiento¥CDAR¥Cl 63 No 47-06¥Bogota¥SDA¥5¥2548¥4.6583333¥-74.08388888888888¥AIR QUALITY¥ELECTRICAL POWER¥2992320¥10¥26/02/08 00:00:00¥La estación se encuentra ubicada dentro de las instalaciones del Centro de Alto Rendimiento COLDEPORTES.¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.30.31.42 701¥0¥ ¥12¥52¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥¥¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥0¥0¥0¥0¥9999¥0¥18/04/13 18:14:51¥18/04/13 18:14:51¥¥¥¥1¥1¥0¥5¥5¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.6583333,-74.08388888888888]}
6¥1¥Las Ferias¥Ferias¥AV Calle 80 N° 69Q - 50¥Bogota¥SDA¥1¥2549¥4.6907¥-74.08248333333333¥AIR QUALITY¥ELECTRICAL POWER¥¥15¥27/02/08 00:00:00¥Esta a nivel del suelo, cercana a  una via principal (Calle 80), presenta vegetacion arborea a su alrededor.  Registra el sector noroccidente y centro,  su escala de medicion es vecindario. Estacion ambiental frente a estacion de servicio¥1¥SOCKETS1¥ULT_PLC.NET¥15¥15¥3¥48¥186.28.229.36 701¥0¥ ¥12¥46¥23¥60¥SOCKETS1¥1¥0¥7¥19¥7¥19¥1¥1¥1¥19200¥0¥-74.08256¥4.69056¥0¥¥0¥0¥¥¥¥0¥0¥0¥0¥0¥0¥0¥1¥¥1¥0¥0¥¥1¥0¥1¥0¥0¥0¥3¥0¥0¥1¥1¥500¥0¥0¥0¥0¥0¥0¥9999¥0¥18/04/13 18:14:51¥18/04/13 18:14:51¥¥¥¥1¥1¥0¥1¥6¥1¥31/12/99 23:59:59¥¥¥(BLOB)¥1¥¥¥¥None¥0¥N/A¥None¥None¥None¥Shelter¥Flat¥0¥{"type":"Point","coordinates":[4.6907,-74.08248333333333]}
